
Sardegna,289797,85216
Calabria,314628,89884
Emilia-Romagna,1010928,388552
Piemonte,953816,391051
Sicilia,896110,214397
Lombardia,1910290,717487
Puglia,697300,251942
Lazio,1223302,432531
Marche,321082,142970
Friuli-Venezia Giulia,265671,91051
Campania,1002708,298845
Abruzzo,266208,107044
Provincia Autonoma Trento,110669,44737
Liguria,361622,135908
Toscana,836220,247042
Umbria,173065,76826
Valle d'Aosta / Vallée d'Aoste,28581,7881
Veneto,1095515,348077
Molise,74279,29770
Basilicata,107898,54572
Provincia Autonoma Bolzano / Bozen,119531,38924
